--- Fecha_creación --- , --- Id --- , --- Texto --- , --- Fuente --- , ---Truncado --- , --- Respuesta_al_tweet --- , --- Respuesta_al_usuario_id --- , --- Respuesta_al_usuario_nombre --- 
2022-10-28 15:30:32+00:00,1586017578669019140,RT @TurismoLaGranja: 🎭 Continuamos con la programación de CIRCUITOS ESCÉNICOS.  ALICIA de @Teloncillo.  12/11   🕰18:30h  🏤Teatro Canónigos…,Twitter for Android,False,,,,,,,,es,False
2022-10-28 15:03:00+00:00,1586010650664439809,"@TeatroEJerez  se convertirá en una Casa Encantada donde Will el Cuentacuentos contará relatos, leyendas e  Histori… https://t.co/oOhtvrSzLO",Twitter Web App,True,,244434716,TeatroEJerez,,,,,es,False
2022-10-28 14:36:09+00:00,1586003895738040321,Este viernes conéctate y disfruta de la programación de #CulturaEnUnClick a las 12:00⏰ con #HistoriasVioletas Tu le… https://t.co/2H4EHaaXYz,Twitter Web App,True,,,,,,,,es,False
2022-10-28 14:33:53+00:00,1586003322636570624,RT @Hernan_moyano: Nuevo adelanto de la programación del festival internacional de cine de terror de La Plata #GritosEnElPlanetario  Sábado…,TweetDeck,False,,,,,,,,es,False
2022-10-28 14:33:49+00:00,1586003307314745344,RT @Hernan_moyano: Nuevo adelanto de la programación del festival internacional de cine de terror de La Plata #GritosEnElPlanetario  Sábado…,TweetDeck,False,,,,,,,,es,False
2022-10-28 14:33:42+00:00,1586003276272656384,Nuevo adelanto de la programación del festival internacional de cine de terror de La Plata #GritosEnElPlanetario  S… https://t.co/KpGKppj4QH,TweetDeck,True,,,,,,,,es,False
2022-10-28 14:33:30+00:00,1586003227497086976,Nuevo adelanto de la programación del festival internacional de cine de terror de La Plata #GritosEnElPlanetario  S… https://t.co/DM5JCyaUBJ,TweetDeck,True,,,,,,,,es,False
2022-10-28 11:26:31+00:00,1585956173093785604,RT @TurismoLaGranja: 🎭 Continuamos con la programación de CIRCUITOS ESCÉNICOS.  ALICIA de @Teloncillo.  12/11   🕰18:30h  🏤Teatro Canónigos…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-28 10:39:22+00:00,1585944303733555202,🎭 Continuamos con la programación de CIRCUITOS ESCÉNICOS.  ALICIA de @Teloncillo.  12/11   🕰18:30h  🏤Teatro Canónig… https://t.co/QUGp8YN3NW,Twitter Web App,True,,,,,,,,es,False
2022-10-28 10:16:00+00:00,1585938424581816320,"RT @cineuropa_gal: ⏳Tan só quedan horas para coñecer a nova imaxe, os premiados e premiadas e, por suposto, toda a programación de #Cineuro…",Twitter for Android,False,,,,,,,,es,False
2022-10-28 09:28:30+00:00,1585926472749191168,"🗓 Programación:  ➡️ Sábado, 29 de octubre  de 2022. ➡️ Domingo, 30 de octubre de 2022.  👻 Pases (+5años): 18:00 a 2… https://t.co/wV33G2uJNX",Twitter Web App,True,1585926468604809216,1126076567321546752,EquipoeDinamiza,,,"Place(_api=<tweepy.api.API object at 0x000001ACE493FF70>, id='38824fdf4750e408', url='https://api.twitter.com/1.1/geo/id/38824fdf4750e408.json', place_type='city', name='Zalamea de la Serena', full_name='Zalamea de la Serena, España', country_code='ES', country='Spain', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001ACE493FF70>, type='Polygon', coordinates=[[[-5.8045443, 38.5164052], [-5.5261304, 38.5164052], [-5.5261304, 38.7309187], [-5.8045443, 38.7309187]]]), attributes={})",,es,False
2022-10-28 08:20:38+00:00,1585909392050118657,"RT @TurismoJerez: @TeatroEJerez  se convertirá en una Casa Encantada donde Will el Cuentacuentos contará relatos, leyendas e  Historias de…",Twitter for Android,False,,,,,,,,es,False
2022-10-28 08:05:00+00:00,1585905457318825985,"A las 20.00 horas en el Gran Teatro tendrá lugar 'Ave, dei genitrix, fontana d’alegrança l’acqua e il culto mariano… https://t.co/ECdnIRrior",Twitter Web App,True,,,,,,,,es,False
2022-10-28 02:34:03+00:00,1585822171208654848,RT @Comunidad_UNAM: 🎉 🎉 El próximo viernes 11 de noviembre tienes una cita en #QuioscosUniversitarios  #HéroesUniversitarios nos invitan a…,Twitter Web App,False,,,,,,,,es,False
2022-10-28 01:46:50+00:00,1585810290658381825,RT @Comunidad_UNAM: 🎉 🎉 El próximo viernes 11 de noviembre tienes una cita en #QuioscosUniversitarios  #HéroesUniversitarios nos invitan a…,Twitter Web App,False,,,,,,,,es,False
2022-10-28 00:01:00+00:00,1585783654369742848,🎉 🎉 El próximo viernes 11 de noviembre tienes una cita en #QuioscosUniversitarios  #HéroesUniversitarios nos invita… https://t.co/I00jRBaAHQ,TweetDeck,True,,,,,,,,es,False
2022-10-27 21:28:45+00:00,1585745340942020609,"RT @cineuropa_gal: ⏳Tan só quedan horas para coñecer a nova imaxe, os premiados e premiadas e, por suposto, toda a programación de #Cineuro…",Twitter for Android,False,,,,,,,,es,False
2022-10-27 20:25:04+00:00,1585729314464505856,"RT @cineuropa_gal: ⏳Tan só quedan horas para coñecer a nova imaxe, os premiados e premiadas e, por suposto, toda a programación de #Cineuro…",Twitter Web App,False,,,,,,,,es,False
2022-10-27 20:19:56+00:00,1585728020899368961,"RT @cineuropa_gal: ⏳Tan só quedan horas para coñecer a nova imaxe, os premiados e premiadas e, por suposto, toda a programación de #Cineuro…",Twitter Web App,False,,,,,,,,es,False
2022-10-27 20:12:57+00:00,1585726265100738562,"⏳Tan só quedan horas para coñecer a nova imaxe, os premiados e premiadas e, por suposto, toda a programación de… https://t.co/JS4rAxCIdR",Twitter for iPhone,True,,,,,,,,es,False
2022-10-27 20:05:17+00:00,1585724334936510464,@nouisjustice A mí la programación me pone a las 12 y media,Twitter for Android,False,1585724052572098560,216081150,nouisjustice,,,,,es,False
2022-10-27 20:00:04+00:00,1585723022438432768,@Ines_SnCh La.programacion pone que termina a las 12 y media asique supongo que no,Twitter for Android,False,1585722846676135936,211974189,Ines_SnCh,,,,,es,False
2022-10-27 19:56:13+00:00,1585722055496007686,Según la programación termina a las 12 y media no está mal #LaIslaDeLasTentaciones6,Twitter for Android,False,,,,,,,,es,False
2022-10-27 18:17:54+00:00,1585697312713605125,RT @Hernan_moyano: Nuevo adelanto de la programación del primer festival internacional de cine de La Plata #GritosEnElPlanetario  Sábado 12…,TweetDeck,False,,,,,,,,es,False
2022-10-27 18:17:52+00:00,1585697301149908992,RT @Hernan_moyano: Nuevo adelanto de la programación del primer festival internacional de cine de La Plata #GritosEnElPlanetario  Sábado 12…,TweetDeck,False,,,,,,,,es,False
2022-10-27 18:17:47+00:00,1585697282162294797,Nuevo adelanto de la programación del primer festival internacional de cine de La Plata #GritosEnElPlanetario  Sába… https://t.co/2pYObTEuFY,TweetDeck,True,,,,,,,,es,False
2022-10-27 18:17:35+00:00,1585697232858251264,Nuevo adelanto de la programación del primer festival internacional de cine de La Plata #GritosEnElPlanetario  Sába… https://t.co/zNFXohyGvj,TweetDeck,True,,,,,,,,es,False
2022-10-27 17:26:17+00:00,1585684320462594049,RT @moyamario3: 🚨🔴⚫️ ¡OJO! Que puede haber cambio en la programación del partido de Rangers ante Puerto Montt. La ANFP está analizando el c…,Twitter for Android,False,,,,,,,,es,False
2022-10-27 16:30:21+00:00,1585670247398400000,¡Disfruta de nuestra programación de #Jueves!  🕘 12:00 : Festival Internacional Cervantino: El pequeño ruiseñor 🕘 1… https://t.co/MehVjgijjv,Hootsuite Inc.,True,,,,,,,,es,False
2022-10-27 13:56:00+00:00,1585631400824373248,"@TeatroEJerez  se convertirá en una Casa Encantada donde Will el Cuentacuentos contará relatos, leyendas e  Histori… https://t.co/me1H4EsheP",Twitter Web App,True,,244434716,TeatroEJerez,,,,,es,False
2022-10-27 11:01:33+00:00,1585587501514760192,"RT @TurismoJerez: @TeatroEJerez  se convertirá en una Casa Encantada donde Will el Cuentacuentos contará relatos, leyendas e  Historias de…",Twitter for Android,False,,,,,,,,es,False
2022-10-27 10:39:49+00:00,1585582032326901760,📺 Programación de series turcas en #antena3 y #Nova hoy Jueves 27 de octubre  #Elif 12:35 #ciudadcruel 15:00… https://t.co/k9xX4TqOAw,Twitter for Android,True,,,,,,,,es,False
2022-10-27 10:16:16+00:00,1585576104915570688,"RT @turvalladolid: Disfruta en el Museo del Pan de #Mayorga de la actuación infantil ""Los Más Sanos"".  Para niños entre los 4 y los 12 años…",Twitter Web App,False,,,,,,,,es,False
2022-10-27 09:47:19+00:00,1585568820084760579,Buen jueves para todos!  Así quedó la programación de la fecha 19 para HOY (Nuevo cambio que se confirmó pasada la… https://t.co/NkX6Khp981,Twitter for Android,True,,,,,,,,es,False
